"Indexcd","Month","Idxrtn"
"000300","2017-01","0.023528"
"000300","2017-02","0.019141"
"000300","2017-03","0.000937"
"000300","2017-04","-0.004714"
"000300","2017-05","0.015446"
"000300","2017-06","0.049791"
"000300","2017-07","0.019383"
"000300","2017-08","0.022532"
"000300","2017-09","0.003770"
"000300","2017-10","0.044368"
"000300","2017-11","-0.000154"
"000300","2017-12","0.006180"
"000300","2018-01","0.060792"
"000300","2018-02","-0.058995"
"000300","2018-03","-0.031102"
"000300","2018-04","-0.036327"
"000300","2018-05","0.012111"
"000300","2018-06","-0.076634"
"000300","2018-07","0.001900"
"000300","2018-08","-0.052067"
"000300","2018-09","0.031297"
"000300","2018-10","-0.082888"
"000300","2018-11","0.005982"
"000300","2018-12","-0.051072"
"000300","2019-01","0.063434"
"000300","2019-02","0.146093"
"000300","2019-03","0.055315"
"000300","2019-04","0.010554"
"000300","2019-05","-0.072427"
"000300","2019-06","0.053942"
"000300","2019-07","0.002554"
"000300","2019-08","-0.009327"
"000300","2019-09","0.003933"
"000300","2019-10","0.018934"
"000300","2019-11","-0.014943"
"000300","2019-12","0.069975"
"000300","2020-01","-0.022624"
"000300","2020-02","-0.015947"
"000300","2020-03","-0.064439"
"000300","2020-04","0.061425"
"000300","2020-05","-0.011643"
"000300","2020-06","0.076788"
"000300","2020-07","0.127542"
"000300","2020-08","0.025808"
"000300","2020-09","-0.047510"
"000300","2020-10","0.023529"
"000300","2020-11","0.056422"
"000300","2020-12","0.050610"
"000300","2021-01","0.026994"
"000300","2021-02","-0.002841"
"000300","2021-03","-0.054040"
"000300","2021-04","0.014882"
"000300","2021-05","0.040613"
"000300","2021-06","-0.020168"
"000300","2021-07","-0.079033"
"000300","2021-08","-0.001156"
"000300","2021-09","0.012646"
"000300","2021-10","0.008710"
"000300","2021-11","-0.015634"
"000300","2021-12","0.022423"
"000300","2022-01","-0.076229"
"000300","2022-02","0.003916"
"000300","2022-03","-0.078367"
"000300","2022-04","-0.048869"
"000300","2022-05","0.018743"
"000300","2022-06","0.096173"
"000300","2022-07","-0.070214"
"000300","2022-08","-0.021885"
"000300","2022-09","-0.067165"
"000300","2022-10","-0.077843"
"000300","2022-11","0.098137"
